"key"
"1" "scientificName"
"2" "decimalLatitude"
"3" "decimalLongitude"
"4" "issues"
"5" "datasetKey"
"6" "publishingOrgKey"
"7" "networkKeys"
"8" "installationKey"
"9" "publishingCountry"
"10" "protocol"
"11" "lastCrawled"
"12" "lastParsed"
"13" "crawlId"
"14" "extensions"
"15" "basisOfRecord"
"16" "taxonKey"
"17" "kingdomKey"
"18" "phylumKey"
"19" "classKey"
"20" "orderKey"
"21" "familyKey"
"22" "genusKey"
"23" "speciesKey"
"24" "acceptedTaxonKey"
"25" "acceptedScientificName"
"26" "kingdom"
"27" "phylum"
"28" "order"
"29" "family"
"30" "genus"
"31" "species"
"32" "genericName"
"33" "specificEpithet"
"34" "taxonRank"
"35" "taxonomicStatus"
"36" "dateIdentified"
"37" "coordinateUncertaintyInMeters"
"38" "stateProvince"
"39" "year"
"40" "month"
"41" "day"
"42" "eventDate"
"43" "modified"
"44" "lastInterpreted"
"45" "references"
"46" "license"
"47" "identifiers"
"48" "facts"
"49" "relations"
"50" "geodeticDatum"
"51" "class"
"52" "countryCode"
"53" "country"
"54" "rightsHolder"
"55" "identifier"
"56" "verbatimEventDate"
"57" "datasetName"
"58" "collectionCode"
"59" "verbatimLocality"
"60" "gbifID"
"61" "occurrenceID"
"62" "taxonID"
"63" "catalogNumber"
"64" "recordedBy"
"65" "institutionCode"
"66" "rights"
"67" "eventTime"
"68" "identificationID"
"69" "name"
"70" "informationWithheld"
"71" "occurrenceRemarks"
"72" "infraspecificEpithet"
